Core: DE4_QSYS_mem_if_ddr2_emif_p0 - Instance: inst|mem_if_ddr2_emif
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.083,0.671
"Bus Turnaround Time (Slow 900mV 85C Model)",5.438,--
"Core (Slow 900mV 85C Model)",-2.171,0.085
"Core Recovery/Removal (Slow 900mV 85C Model)",1.398,0.454
"Read Capture (Slow 900mV 85C Model)",0.294,0.246
"Read Resync (Slow 900mV 85C Model)",1.125,4.516
"Write (Slow 900mV 85C Model)",0.13,0.13
"Write Leveling tDQSS (Slow 900mV 85C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",0.624,0.624
"Address Command (Slow 900mV 0C Model)",0.08,0.719
"Bus Turnaround Time (Slow 900mV 0C Model)",5.464,--
"Core (Slow 900mV 0C Model)",-1.885,0.134
"Core Recovery/Removal (Slow 900mV 0C Model)",1.617,0.44
"Read Capture (Slow 900mV 0C Model)",0.297,0.249
"Read Resync (Slow 900mV 0C Model)",1.31,4.623
"Write (Slow 900mV 0C Model)",0.153,0.153
"Write Leveling tDQSS (Slow 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",0.624,0.624
"Address Command (Fast 900mV 0C Model)",0.054,0.876
"Bus Turnaround Time (Fast 900mV 0C Model)",5.517,--
"Core (Fast 900mV 0C Model)",0.673,0.128
"Core Recovery/Removal (Fast 900mV 0C Model)",2.681,0.263
"Read Capture (Fast 900mV 0C Model)",0.324,0.276
"Read Resync (Fast 900mV 0C Model)",2.272,5.269
"Write (Fast 900mV 0C Model)",0.148,0.148
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",0.624,0.624
